elapsed_ms,extra.concurrency,extra.rss_baseline_mib,extra.rss_delta_mib,extra.rss_peak_mib,extra.rss_samples,extra.sample_interval_ms,library,rows,run,scenario
2.5257496163249016,,,,,,,clickhouse-connect (thread-pool),1,138,ping_latency
2.6764157228171825,,,,,,,clickhouse-connect (thread-pool),1,139,ping_latency
2.3474162444472313,,,,,,,clickhouse-connect (thread-pool),1,140,ping_latency
2.444291952997446,,,,,,,clickhouse-connect (thread-pool),1,141,ping_latency
2.318291924893856,,,,,,,clickhouse-connect (thread-pool),1,142,ping_latency
2.42404080927372,,,,,,,clickhouse-connect (thread-pool),1,143,ping_latency
2.4108337238430977,,,,,,,clickhouse-connect (thread-pool),1,144,ping_latency
2.2556670010089874,,,,,,,clickhouse-connect (thread-pool),1,145,ping_latency
2.2860406897962093,,,,,,,clickhouse-connect (thread-pool),1,146,ping_latency
2.4970839731395245,,,,,,,clickhouse-connect (thread-pool),1,147,ping_latency
2.5338749401271343,,,,,,,clickhouse-connect (thread-pool),1,148,ping_latency
2.610041294246912,,,,,,,clickhouse-connect (thread-pool),1,149,ping_latency
2.3012077435851097,,,,,,,clickhouse-connect (thread-pool),1,150,ping_latency
2.0932499319314957,,,,,,,clickhouse-connect (thread-pool),1,151,ping_latency
2.348375041037798,,,,,,,clickhouse-connect (thread-pool),1,152,ping_latency
2.1849172189831734,,,,,,,clickhouse-connect (thread-pool),1,153,ping_latency
2.186624798923731,,,,,,,clickhouse-connect (thread-pool),1,154,ping_latency
2.5261249393224716,,,,,,,clickhouse-connect (thread-pool),1,155,ping_latency
2.4019996635615826,,,,,,,clickhouse-connect (thread-pool),1,156,ping_latency
2.404749859124422,,,,,,,clickhouse-connect (thread-pool),1,157,ping_latency
2.6097921654582024,,,,,,,clickhouse-connect (thread-pool),1,158,ping_latency
2.643667161464691,,,,,,,clickhouse-connect (thread-pool),1,159,ping_latency
2.488084137439728,,,,,,,clickhouse-connect (thread-pool),1,160,ping_latency
2.6887496933341026,,,,,,,clickhouse-connect (thread-pool),1,161,ping_latency
2.211915794759989,,,,,,,clickhouse-connect (thread-pool),1,162,ping_latency
2.40516709163785,,,,,,,clickhouse-connect (thread-pool),1,163,ping_latency
3.0442504212260246,,,,,,,clickhouse-connect (thread-pool),1,164,ping_latency
2.9667499475181103,,,,,,,clickhouse-connect (thread-pool),1,165,ping_latency
2.7193748392164707,,,,,,,clickhouse-connect (thread-pool),1,166,ping_latency
3.484582994133234,,,,,,,clickhouse-connect (thread-pool),1,167,ping_latency
2.741625066846609,,,,,,,clickhouse-connect (thread-pool),1,168,ping_latency
2.423542086035013,,,,,,,clickhouse-connect (thread-pool),1,169,ping_latency
3.382541239261627,,,,,,,clickhouse-connect (thread-pool),1,170,ping_latency
3.465666901320219,,,,,,,clickhouse-connect (thread-pool),1,171,ping_latency
2.684958279132843,,,,,,,clickhouse-connect (thread-pool),1,172,ping_latency
2.5870841927826405,,,,,,,clickhouse-connect (thread-pool),1,173,ping_latency
2.2053327411413193,,,,,,,clickhouse-connect (thread-pool),1,174,ping_latency
1.882040873169899,,,,,,,clickhouse-connect (thread-pool),1,175,ping_latency
1.7218338325619698,,,,,,,clickhouse-connect (thread-pool),1,176,ping_latency
1.922875177115202,,,,,,,clickhouse-connect (thread-pool),1,177,ping_latency
1.5543331392109394,,,,,,,clickhouse-connect (thread-pool),1,178,ping_latency
1.5332088805735111,,,,,,,clickhouse-connect (thread-pool),1,179,ping_latency
1.5586670488119125,,,,,,,clickhouse-connect (thread-pool),1,180,ping_latency
1.3660420663654804,,,,,,,clickhouse-connect (thread-pool),1,181,ping_latency
1.328333280980587,,,,,,,clickhouse-connect (thread-pool),1,182,ping_latency
1.4094170182943344,,,,,,,clickhouse-connect (thread-pool),1,183,ping_latency
1.5137498266994953,,,,,,,clickhouse-connect (thread-pool),1,184,ping_latency
1.3307500630617142,,,,,,,clickhouse-connect (thread-pool),1,185,ping_latency
1.823917031288147,,,,,,,clickhouse-connect (thread-pool),1,186,ping_latency
1.4204592444002628,,,,,,,clickhouse-connect (thread-pool),1,187,ping_latency
1.7499160021543503,,,,,,,clickhouse-connect (thread-pool),1,188,ping_latency
1.7258329316973686,,,,,,,clickhouse-connect (thread-pool),1,189,ping_latency
1.500250305980444,,,,,,,clickhouse-connect (thread-pool),1,190,ping_latency
1.3907919637858868,,,,,,,clickhouse-connect (thread-pool),1,191,ping_latency
1.7518331296741962,,,,,,,clickhouse-connect (thread-pool),1,192,ping_latency
1.58287538215518,,,,,,,clickhouse-connect (thread-pool),1,193,ping_latency
1.578665804117918,,,,,,,clickhouse-connect (thread-pool),1,194,ping_latency
1.442666631191969,,,,,,,clickhouse-connect (thread-pool),1,195,ping_latency
1.6472497954964638,,,,,,,clickhouse-connect (thread-pool),1,196,ping_latency
1.7485832795500755,,,,,,,clickhouse-connect (thread-pool),1,197,ping_latency
1.5149591490626335,,,,,,,clickhouse-connect (thread-pool),1,198,ping_latency
1.565583050251007,,,,,,,clickhouse-connect (thread-pool),1,199,ping_latency
1084.6995413303375,,,,,,,clickhouse-connect (thread-pool),1000000,0,read_throughput
1077.2688752040267,,,,,,,clickhouse-connect (thread-pool),1000000,1,read_throughput
1094.691707752645,,,,,,,clickhouse-connect (thread-pool),1000000,2,read_throughput
1082.3444998823106,,,,,,,clickhouse-connect (thread-pool),1000000,3,read_throughput
1070.0402921065688,,,,,,,clickhouse-connect (thread-pool),1000000,4,read_throughput
1081.3026670366526,,,,,,,clickhouse-connect (thread-pool),1000000,5,read_throughput
1095.7852499559522,,,,,,,clickhouse-connect (thread-pool),1000000,6,read_throughput
1101.9667498767376,,,,,,,clickhouse-connect (thread-pool),1000000,7,read_throughput
1081.4310000278056,,,,,,,clickhouse-connect (thread-pool),1000000,8,read_throughput
1064.0462921001017,,,,,,,clickhouse-connect (thread-pool),1000000,9,read_throughput
84.09770810976624,,,,,,,clickhouse-connect (thread-pool),100000,0,insert_throughput
87.08324981853366,,,,,,,clickhouse-connect (thread-pool),100000,1,insert_throughput
85.06970899179578,,,,,,,clickhouse-connect (thread-pool),100000,2,insert_throughput
95.02983279526234,,,,,,,clickhouse-connect (thread-pool),100000,3,insert_throughput
100.72016716003418,,,,,,,clickhouse-connect (thread-pool),100000,4,insert_throughput
94.88874999806285,,,,,,,clickhouse-connect (thread-pool),100000,5,insert_throughput
92.10183285176754,,,,,,,clickhouse-connect (thread-pool),100000,6,insert_throughput
95.24345817044377,,,,,,,clickhouse-connect (thread-pool),100000,7,insert_throughput
93.30779081210494,,,,,,,clickhouse-connect (thread-pool),100000,8,insert_throughput
90.01429099589586,,,,,,,clickhouse-connect (thread-pool),100000,9,insert_throughput
11.365167330950499,16,,,,,,clickhouse-connect (thread-pool),1600000,0,concurrent_reads
13.53295799344778,16,,,,,,clickhouse-connect (thread-pool),1600000,1,concurrent_reads
12.213082984089851,16,,,,,,clickhouse-connect (thread-pool),1600000,2,concurrent_reads
12.204124592244625,16,,,,,,clickhouse-connect (thread-pool),1600000,3,concurrent_reads
11.97766698896885,16,,,,,,clickhouse-connect (thread-pool),1600000,4,concurrent_reads
11.678833048790693,16,,,,,,clickhouse-connect (thread-pool),1600000,5,concurrent_reads
11.728208046406507,16,,,,,,clickhouse-connect (thread-pool),1600000,6,concurrent_reads
14.894458930939436,16,,,,,,clickhouse-connect (thread-pool),1600000,7,concurrent_reads
11.236208956688643,16,,,,,,clickhouse-connect (thread-pool),1600000,8,concurrent_reads
11.776499915868044,16,,,,,,clickhouse-connect (thread-pool),1600000,9,concurrent_reads
1178.8575830869377,,37.91,645.11,683.02,"[{'t_ms': 0.0, 'rss_mib': 37.91}, {'t_ms': 0.1, 'rss_mib': 37.94}, {'t_ms': 53.45, 'rss_mib': 38.0}, {'t_ms': 104.79, 'rss_mib': 38.0}, {'t_ms': 157.14, 'rss_mib': 40.08}, {'t_ms': 207.38, 'rss_mib': 42.12}, {'t_ms': 264.71, 'rss_mib': 69.41}, {'t_ms': 329.07, 'rss_mib': 145.55}, {'t_ms': 400.59, 'rss_mib': 214.47}, {'t_ms': 471.72, 'rss_mib': 266.58}, {'t_ms': 546.63, 'rss_mib': 313.69}, {'t_ms': 616.09, 'rss_mib': 371.23}, {'t_ms': 688.31, 'rss_mib': 410.33}, {'t_ms': 751.74, 'rss_mib': 444.02}, {'t_ms': 832.69, 'rss_mib': 483.08}, {'t_ms': 894.48, 'rss_mib': 536.59}, {'t_ms': 965.84, 'rss_mib': 570.06}, {'t_ms': 1032.16, 'rss_mib': 627.56}, {'t_ms': 1097.87, 'rss_mib': 653.61}, {'t_ms': 1172.87, 'rss_mib': 679.66}, {'t_ms': 1179.12, 'rss_mib': 683.02}]",50.0,clickhouse-connect (thread-pool),5000000,0,memory_ceiling
1.7442088574171066,,,,,,,clickhouse-connect (native async),1,0,ping_latency
1.6000829637050629,,,,,,,clickhouse-connect (native async),1,1,ping_latency
1.4643329195678234,,,,,,,clickhouse-connect (native async),1,2,ping_latency
1.5717088244855404,,,,,,,clickhouse-connect (native async),1,3,ping_latency
1.6017910093069077,,,,,,,clickhouse-connect (native async),1,4,ping_latency
1.486708875745535,,,,,,,clickhouse-connect (native async),1,5,ping_latency
1.5107919462025166,,,,,,,clickhouse-connect (native async),1,6,ping_latency
1.5708748251199722,,,,,,,clickhouse-connect (native async),1,7,ping_latency
1.5440001152455807,,,,,,,clickhouse-connect (native async),1,8,ping_latency
1.491541974246502,,,,,,,clickhouse-connect (native async),1,9,ping_latency
1.6614580526947975,,,,,,,clickhouse-connect (native async),1,10,ping_latency
1.6292077489197254,,,,,,,clickhouse-connect (native async),1,11,ping_latency
1.6134590841829777,,,,,,,clickhouse-connect (native async),1,12,ping_latency
1.572874840348959,,,,,,,clickhouse-connect (native async),1,13,ping_latency
1.6278340481221676,,,,,,,clickhouse-connect (native async),1,14,ping_latency
1.615332905203104,,,,,,,clickhouse-connect (native async),1,15,ping_latency
1.5708748251199722,,,,,,,clickhouse-connect (native async),1,16,ping_latency
1.5879999846220016,,,,,,,clickhouse-connect (native async),1,17,ping_latency
1.5496253035962582,,,,,,,clickhouse-connect (native async),1,18,ping_latency
1.527541782706976,,,,,,,clickhouse-connect (native async),1,19,ping_latency
1.5953341498970985,,,,,,,clickhouse-connect (native async),1,20,ping_latency
1.4669997617602348,,,,,,,clickhouse-connect (native async),1,21,ping_latency
1.519333105534315,,,,,,,clickhouse-connect (native async),1,22,ping_latency
1.531457994133234,,,,,,,clickhouse-connect (native async),1,23,ping_latency
1.5221252106130123,,,,,,,clickhouse-connect (native async),1,24,ping_latency
1.6474169678986073,,,,,,,clickhouse-connect (native async),1,25,ping_latency
1.4777090400457382,,,,,,,clickhouse-connect (native async),1,26,ping_latency
1.481375191360712,,,,,,,clickhouse-connect (native async),1,27,ping_latency
1.4345827512443066,,,,,,,clickhouse-connect (native async),1,28,ping_latency
1.4480422250926495,,,,,,,clickhouse-connect (native async),1,29,ping_latency
1.4915000647306442,,,,,,,clickhouse-connect (native async),1,30,ping_latency
1.4284998178482056,,,,,,,clickhouse-connect (native async),1,31,ping_latency
1.6114586032927036,,,,,,,clickhouse-connect (native async),1,32,ping_latency
1.496999990195036,,,,,,,clickhouse-connect (native async),1,33,ping_latency
1.8311250023543835,,,,,,,clickhouse-connect (native async),1,34,ping_latency
2.03316705301404,,,,,,,clickhouse-connect (native async),1,35,ping_latency
2.2632917389273643,,,,,,,clickhouse-connect (native async),1,36,ping_latency
2.429666928946972,,,,,,,clickhouse-connect (native async),1,37,ping_latency
2.3277499713003635,,,,,,,clickhouse-connect (native async),1,38,ping_latency
2.0292080007493496,,,,,,,clickhouse-connect (native async),1,39,ping_latency
1.771625131368637,,,,,,,clickhouse-connect (native async),1,40,ping_latency
1.6852081753313541,,,,,,,clickhouse-connect (native async),1,41,ping_latency
1.8619578331708908,,,,,,,clickhouse-connect (native async),1,42,ping_latency
1.8244166858494282,,,,,,,clickhouse-connect (native async),1,43,ping_latency
1.8779579550027847,,,,,,,clickhouse-connect (native async),1,44,ping_latency
2.3799999617040157,,,,,,,clickhouse-connect (native async),1,45,ping_latency
1.7543751746416092,,,,,,,clickhouse-connect (native async),1,46,ping_latency
1.315124798566103,,,,,,,clickhouse-connect (native async),1,47,ping_latency
1.2622922658920288,,,,,,,clickhouse-connect (native async),1,48,ping_latency
1.3616248033940792,,,,,,,clickhouse-connect (native async),1,49,ping_latency
1.289332751184702,,,,,,,clickhouse-connect (native async),1,50,ping_latency
1.0036672465503216,,,,,,,clickhouse-connect (native async),1,51,ping_latency
1.1633331887423992,,,,,,,clickhouse-connect (native async),1,52,ping_latency
1.5842076390981674,,,,,,,clickhouse-connect (native async),1,53,ping_latency
1.1359998025000095,,,,,,,clickhouse-connect (native async),1,54,ping_latency
1.1807079426944256,,,,,,,clickhouse-connect (native async),1,55,ping_latency
1.3324166648089886,,,,,,,clickhouse-connect (native async),1,56,ping_latency
1.2770416215062141,,,,,,,clickhouse-connect (native async),1,57,ping_latency
1.039625145494938,,,,,,,clickhouse-connect (native async),1,58,ping_latency
1.0607917793095112,,,,,,,clickhouse-connect (native async),1,59,ping_latency
1.044583972543478,,,,,,,clickhouse-connect (native async),1,60,ping_latency
0.9845001623034477,,,,,,,clickhouse-connect (native async),1,61,ping_latency
1.0052500292658806,,,,,,,clickhouse-connect (native async),1,62,ping_latency
1.12062506377697,,,,,,,clickhouse-connect (native async),1,63,ping_latency
1.0367501527071,,,,,,,clickhouse-connect (native async),1,64,ping_latency
0.9620832279324532,,,,,,,clickhouse-connect (native async),1,65,ping_latency
0.9834161028265953,,,,,,,clickhouse-connect (native async),1,66,ping_latency
0.9097917936742306,,,,,,,clickhouse-connect (native async),1,67,ping_latency
0.9897090494632721,,,,,,,clickhouse-connect (native async),1,68,ping_latency
1.039625145494938,,,,,,,clickhouse-connect (native async),1,69,ping_latency
1.1643338948488235,,,,,,,clickhouse-connect (native async),1,70,ping_latency
1.015624962747097,,,,,,,clickhouse-connect (native async),1,71,ping_latency
1.1338749900460243,,,,,,,clickhouse-connect (native async),1,72,ping_latency
1.4026672579348087,,,,,,,clickhouse-connect (native async),1,73,ping_latency
1.2686247937381268,,,,,,,clickhouse-connect (native async),1,74,ping_latency
1.1960826814174652,,,,,,,clickhouse-connect (native async),1,75,ping_latency
1.1062081903219223,,,,,,,clickhouse-connect (native async),1,76,ping_latency
1.1228336952626705,,,,,,,clickhouse-connect (native async),1,77,ping_latency
1.2880838476121426,,,,,,,clickhouse-connect (native async),1,78,ping_latency
1.1352910660207272,,,,,,,clickhouse-connect (native async),1,79,ping_latency
1.1693751439452171,,,,,,,clickhouse-connect (native async),1,80,ping_latency
1.1277077719569206,,,,,,,clickhouse-connect (native async),1,81,ping_latency
1.0126670822501183,,,,,,,clickhouse-connect (native async),1,82,ping_latency
1.0658749379217625,,,,,,,clickhouse-connect (native async),1,83,ping_latency
1.0668328031897545,,,,,,,clickhouse-connect (native async),1,84,ping_latency
1.0684579610824585,,,,,,,clickhouse-connect (native async),1,85,ping_latency
1.3669999316334724,,,,,,,clickhouse-connect (native async),1,86,ping_latency
1.1479579843580723,,,,,,,clickhouse-connect (native async),1,87,ping_latency
1.0135839693248272,,,,,,,clickhouse-connect (native async),1,88,ping_latency
1.0169590823352337,,,,,,,clickhouse-connect (native async),1,89,ping_latency
1.1352919973433018,,,,,,,clickhouse-connect (native async),1,90,ping_latency
1.173290889710188,,,,,,,clickhouse-connect (native async),1,91,ping_latency
1.2672082521021366,,,,,,,clickhouse-connect (native async),1,92,ping_latency
1.2411251664161682,,,,,,,clickhouse-connect (native async),1,93,ping_latency
1.165209338068962,,,,,,,clickhouse-connect (native async),1,94,ping_latency
1.230000052601099,,,,,,,clickhouse-connect (native async),1,95,ping_latency
1.1146250180900097,,,,,,,clickhouse-connect (native async),1,96,ping_latency
1.11324992030859,,,,,,,clickhouse-connect (native async),1,97,ping_latency
1.311624888330698,,,,,,,clickhouse-connect (native async),1,98,ping_latency
1.023916993290186,,,,,,,clickhouse-connect (native async),1,99,ping_latency
1.250667031854391,,,,,,,clickhouse-connect (native async),1,100,ping_latency
1.137792132794857,,,,,,,clickhouse-connect (native async),1,101,ping_latency
1.1658333241939545,,,,,,,clickhouse-connect (native async),1,102,ping_latency
1.1738329194486141,,,,,,,clickhouse-connect (native async),1,103,ping_latency
1.133000012487173,,,,,,,clickhouse-connect (native async),1,104,ping_latency
1.146999653428793,,,,,,,clickhouse-connect (native async),1,105,ping_latency
1.1791670694947243,,,,,,,clickhouse-connect (native async),1,106,ping_latency
1.1245422065258026,,,,,,,clickhouse-connect (native async),1,107,ping_latency
1.1699162423610687,,,,,,,clickhouse-connect (native async),1,108,ping_latency
1.166250091046095,,,,,,,clickhouse-connect (native async),1,109,ping_latency
1.1120419949293137,,,,,,,clickhouse-connect (native async),1,110,ping_latency
1.1456245556473732,,,,,,,clickhouse-connect (native async),1,111,ping_latency
1.1497498489916325,,,,,,,clickhouse-connect (native async),1,112,ping_latency
1.1585410684347153,,,,,,,clickhouse-connect (native async),1,113,ping_latency
1.2729167938232422,,,,,,,clickhouse-connect (native async),1,114,ping_latency
1.3290829956531525,,,,,,,clickhouse-connect (native async),1,115,ping_latency
1.351666171103716,,,,,,,clickhouse-connect (native async),1,116,ping_latency
1.2387917377054691,,,,,,,clickhouse-connect (native async),1,117,ping_latency
1.3102921657264233,,,,,,,clickhouse-connect (native async),1,118,ping_latency
1.3777082785964012,,,,,,,clickhouse-connect (native async),1,119,ping_latency
1.305209007114172,,,,,,,clickhouse-connect (native async),1,120,ping_latency
1.2526661157608032,,,,,,,clickhouse-connect (native async),1,121,ping_latency
1.183458138257265,,,,,,,clickhouse-connect (native async),1,122,ping_latency
1.3012080453336239,,,,,,,clickhouse-connect (native async),1,123,ping_latency
1.2336247600615025,,,,,,,clickhouse-connect (native async),1,124,ping_latency
1.5995418652892113,,,,,,,clickhouse-connect (native async),1,125,ping_latency
1.2241248041391373,,,,,,,clickhouse-connect (native async),1,126,ping_latency
1.2177079916000366,,,,,,,clickhouse-connect (native async),1,127,ping_latency
1.1864583939313889,,,,,,,clickhouse-connect (native async),1,128,ping_latency
1.18208397179842,,,,,,,clickhouse-connect (native async),1,129,ping_latency
1.396875362843275,,,,,,,clickhouse-connect (native async),1,130,ping_latency
1.3363752514123917,,,,,,,clickhouse-connect (native async),1,131,ping_latency
1.2992089614272118,,,,,,,clickhouse-connect (native async),1,132,ping_latency
1.2492500245571136,,,,,,,clickhouse-connect (native async),1,133,ping_latency
1.3359999284148216,,,,,,,clickhouse-connect (native async),1,134,ping_latency
1.3952497392892838,,,,,,,clickhouse-connect (native async),1,135,ping_latency
1.4913328923285007,,,,,,,clickhouse-connect (native async),1,136,ping_latency
1.3625407591462135,,,,,,,clickhouse-connect (native async),1,137,ping_latency
1.6762078739702702,,,,,,,clickhouse-connect (native async),1,138,ping_latency
1.3625840656459332,,,,,,,clickhouse-connect (native async),1,139,ping_latency
1.3698330149054527,,,,,,,clickhouse-connect (native async),1,140,ping_latency
1.1614589020609856,,,,,,,clickhouse-connect (native async),1,141,ping_latency
1.1462918482720852,,,,,,,clickhouse-connect (native async),1,142,ping_latency
1.2015001848340034,,,,,,,clickhouse-connect (native async),1,143,ping_latency
1.3262499123811722,,,,,,,clickhouse-connect (native async),1,144,ping_latency
1.3890410773456097,,,,,,,clickhouse-connect (native async),1,145,ping_latency
1.3504172675311565,,,,,,,clickhouse-connect (native async),1,146,ping_latency
1.2954999692738056,,,,,,,clickhouse-connect (native async),1,147,ping_latency
1.2813750654459,,,,,,,clickhouse-connect (native async),1,148,ping_latency
1.1912919580936432,,,,,,,clickhouse-connect (native async),1,149,ping_latency
1.2650000862777233,,,,,,,clickhouse-connect (native async),1,150,ping_latency
1.1501661501824856,,,,,,,clickhouse-connect (native async),1,151,ping_latency
1.100208144634962,,,,,,,clickhouse-connect (native async),1,152,ping_latency
1.10662542283535,,,,,,,clickhouse-connect (native async),1,153,ping_latency
1.1175419203937054,,,,,,,clickhouse-connect (native async),1,154,ping_latency
1.0419581085443497,,,,,,,clickhouse-connect (native async),1,155,ping_latency
0.9997077286243439,,,,,,,clickhouse-connect (native async),1,156,ping_latency
1.0840422473847866,,,,,,,clickhouse-connect (native async),1,157,ping_latency
1.0151248425245285,,,,,,,clickhouse-connect (native async),1,158,ping_latency
1.0273749940097332,,,,,,,clickhouse-connect (native async),1,159,ping_latency
1.0564173571765423,,,,,,,clickhouse-connect (native async),1,160,ping_latency
1.1182921007275581,,,,,,,clickhouse-connect (native async),1,161,ping_latency
1.1801249347627163,,,,,,,clickhouse-connect (native async),1,162,ping_latency
1.0107499547302723,,,,,,,clickhouse-connect (native async),1,163,ping_latency
1.0572499595582485,,,,,,,clickhouse-connect (native async),1,164,ping_latency
1.087334007024765,,,,,,,clickhouse-connect (native async),1,165,ping_latency
1.1078747920691967,,,,,,,clickhouse-connect (native async),1,166,ping_latency
1.0102908127009869,,,,,,,clickhouse-connect (native async),1,167,ping_latency
0.969999935477972,,,,,,,clickhouse-connect (native async),1,168,ping_latency
1.1261249892413616,,,,,,,clickhouse-connect (native async),1,169,ping_latency
1.035457942634821,,,,,,,clickhouse-connect (native async),1,170,ping_latency
1.3339999131858349,,,,,,,clickhouse-connect (native async),1,171,ping_latency
1.066083088517189,,,,,,,clickhouse-connect (native async),1,172,ping_latency
1.3444162905216217,,,,,,,clickhouse-connect (native async),1,173,ping_latency
1.089000143110752,,,,,,,clickhouse-connect (native async),1,174,ping_latency
1.0639578104019165,,,,,,,clickhouse-connect (native async),1,175,ping_latency
1.0230420157313347,,,,,,,clickhouse-connect (native async),1,176,ping_latency
1.2259162031114101,,,,,,,clickhouse-connect (native async),1,177,ping_latency
1.1589997448027134,,,,,,,clickhouse-connect (native async),1,178,ping_latency
1.18312519043684,,,,,,,clickhouse-connect (native async),1,179,ping_latency
1.0081250220537186,,,,,,,clickhouse-connect (native async),1,180,ping_latency
1.028583850711584,,,,,,,clickhouse-connect (native async),1,181,ping_latency
1.0546250268816948,,,,,,,clickhouse-connect (native async),1,182,ping_latency
1.004416961222887,,,,,,,clickhouse-connect (native async),1,183,ping_latency
0.9158328175544739,,,,,,,clickhouse-connect (native async),1,184,ping_latency
1.1519589461386204,,,,,,,clickhouse-connect (native async),1,185,ping_latency
0.9855832904577255,,,,,,,clickhouse-connect (native async),1,186,ping_latency
0.9099161252379417,,,,,,,clickhouse-connect (native async),1,187,ping_latency
1.0688337497413158,,,,,,,clickhouse-connect (native async),1,188,ping_latency
1.0333331301808357,,,,,,,clickhouse-connect (native async),1,189,ping_latency
1.1030831374228,,,,,,,clickhouse-connect (native async),1,190,ping_latency
1.0915836319327354,,,,,,,clickhouse-connect (native async),1,191,ping_latency
1.169667113572359,,,,,,,clickhouse-connect (native async),1,192,ping_latency
0.998165924102068,,,,,,,clickhouse-connect (native async),1,193,ping_latency
1.002166885882616,,,,,,,clickhouse-connect (native async),1,194,ping_latency
0.9102500043809414,,,,,,,clickhouse-connect (native async),1,195,ping_latency
1.032958272844553,,,,,,,clickhouse-connect (native async),1,196,ping_latency
1.0005831718444824,,,,,,,clickhouse-connect (native async),1,197,ping_latency
0.9602080099284649,,,,,,,clickhouse-connect (native async),1,198,ping_latency
0.9255004115402699,,,,,,,clickhouse-connect (native async),1,199,ping_latency
314.9723750539124,,,,,,,clickhouse-connect (native async),1000000,0,read_throughput
320.4183327034116,,,,,,,clickhouse-connect (native async),1000000,1,read_throughput
324.78254195302725,,,,,,,clickhouse-connect (native async),1000000,2,read_throughput
323.50004091858864,,,,,,,clickhouse-connect (native async),1000000,3,read_throughput
316.2673329934478,,,,,,,clickhouse-connect (native async),1000000,4,read_throughput
315.8855000510812,,,,,,,clickhouse-connect (native async),1000000,5,read_throughput
317.3561249859631,,,,,,,clickhouse-connect (native async),1000000,6,read_throughput
309.7875411622226,,,,,,,clickhouse-connect (native async),1000000,7,read_throughput
312.64308420941234,,,,,,,clickhouse-connect (native async),1000000,8,read_throughput
313.3472912013531,,,,,,,clickhouse-connect (native async),1000000,9,read_throughput
95.16112506389618,,,,,,,clickhouse-connect (native async),100000,0,insert_throughput
99.5367499999702,,,,,,,clickhouse-connect (native async),100000,1,insert_throughput
91.07825020328164,,,,,,,clickhouse-connect (native async),100000,2,insert_throughput
105.93112464994192,,,,,,,clickhouse-connect (native async),100000,3,insert_throughput
104.43383315578103,,,,,,,clickhouse-connect (native async),100000,4,insert_throughput
95.4838334582746,,,,,,,clickhouse-connect (native async),100000,5,insert_throughput
95.81541689112782,,,,,,,clickhouse-connect (native async),100000,6,insert_throughput
90.96379205584526,,,,,,,clickhouse-connect (native async),100000,7,insert_throughput
94.40249996259809,,,,,,,clickhouse-connect (native async),100000,8,insert_throughput
101.18841705843806,,,,,,,clickhouse-connect (native async),100000,9,insert_throughput
46.41474969685078,16,,,,,,clickhouse-connect (native async),1600000,0,concurrent_reads
48.000375274568796,16,,,,,,clickhouse-connect (native async),1600000,1,concurrent_reads
50.2707501873374,16,,,,,,clickhouse-connect (native async),1600000,2,concurrent_reads
45.75783293694258,16,,,,,,clickhouse-connect (native async),1600000,3,concurrent_reads
50.48991600051522,16,,,,,,clickhouse-connect (native async),1600000,4,concurrent_reads
47.88470780476928,16,,,,,,clickhouse-connect (native async),1600000,5,concurrent_reads
49.27745787426829,16,,,,,,clickhouse-connect (native async),1600000,6,concurrent_reads
46.709499787539244,16,,,,,,clickhouse-connect (native async),1600000,7,concurrent_reads
49.18929236009717,16,,,,,,clickhouse-connect (native async),1600000,8,concurrent_reads
46.05420771986246,16,,,,,,clickhouse-connect (native async),1600000,9,concurrent_reads
1039.3737079575658,,48.62,522.79,571.41,"[{'t_ms': 0.0, 'rss_mib': 48.62}, {'t_ms': 0.07, 'rss_mib': 48.66}, {'t_ms': 53.03, 'rss_mib': 48.66}, {'t_ms': 103.67, 'rss_mib': 48.66}, {'t_ms': 163.46, 'rss_mib': 124.39}, {'t_ms': 221.03, 'rss_mib': 180.45}, {'t_ms': 295.65, 'rss_mib': 240.36}, {'t_ms': 364.53, 'rss_mib': 281.56}, {'t_ms': 435.55, 'rss_mib': 320.61}, {'t_ms': 515.82, 'rss_mib': 359.72}, {'t_ms': 598.25, 'rss_mib': 398.77}, {'t_ms': 657.68, 'rss_mib': 425.31}, {'t_ms': 720.97, 'rss_mib': 450.86}, {'t_ms': 784.29, 'rss_mib': 476.91}, {'t_ms': 851.0, 'rss_mib': 502.94}, {'t_ms': 918.56, 'rss_mib': 528.98}, {'t_ms': 999.55, 'rss_mib': 555.03}, {'t_ms': 1039.58, 'rss_mib': 571.41}]",50.0,clickhouse-connect (native async),5000000,0,memory_ceiling
1.319375354796648,,,,,,,asynch (PyPI),1,0,ping_latency
1.3992907479405403,,,,,,,asynch (PyPI),1,1,ping_latency
1.360500231385231,,,,,,,asynch (PyPI),1,2,ping_latency
1.3120830990374088,,,,,,,asynch (PyPI),1,3,ping_latency
1.4502080157399178,,,,,,,asynch (PyPI),1,4,ping_latency
1.3162498362362385,,,,,,,asynch (PyPI),1,5,ping_latency
1.420042011886835,,,,,,,asynch (PyPI),1,6,ping_latency
1.5526670031249523,,,,,,,asynch (PyPI),1,7,ping_latency
1.6460828483104706,,,,,,,asynch (PyPI),1,8,ping_latency
1.5805000439286232,,,,,,,asynch (PyPI),1,9,ping_latency
1.523708924651146,,,,,,,asynch (PyPI),1,10,ping_latency
1.5859156847000122,,,,,,,asynch (PyPI),1,11,ping_latency
1.5495829284191132,,,,,,,asynch (PyPI),1,12,ping_latency
1.4993748627603054,,,,,,,asynch (PyPI),1,13,ping_latency
1.4594169333577156,,,,,,,asynch (PyPI),1,14,ping_latency
1.4975410886108875,,,,,,,asynch (PyPI),1,15,ping_latency
