elapsed_ms,extra.concurrency,extra.rss_baseline_mib,extra.rss_delta_mib,extra.rss_peak_mib,extra.rss_samples,extra.sample_interval_ms,library,rows,run,scenario
1.8032081425189972,,,,,,,clickhouse-connect (thread-pool),1,148,ping_latency
1.58595759421587,,,,,,,clickhouse-connect (thread-pool),1,149,ping_latency
1.474667340517044,,,,,,,clickhouse-connect (thread-pool),1,150,ping_latency
1.620790921151638,,,,,,,clickhouse-connect (thread-pool),1,151,ping_latency
1.6695000231266022,,,,,,,clickhouse-connect (thread-pool),1,152,ping_latency
1.3304166495800018,,,,,,,clickhouse-connect (thread-pool),1,153,ping_latency
1.1087502352893353,,,,,,,clickhouse-connect (thread-pool),1,154,ping_latency
1.2309588491916656,,,,,,,clickhouse-connect (thread-pool),1,155,ping_latency
1.2151249684393406,,,,,,,clickhouse-connect (thread-pool),1,156,ping_latency
1.0795420967042446,,,,,,,clickhouse-connect (thread-pool),1,157,ping_latency
1.1254167184233665,,,,,,,clickhouse-connect (thread-pool),1,158,ping_latency
1.1122501455247402,,,,,,,clickhouse-connect (thread-pool),1,159,ping_latency
1.359499990940094,,,,,,,clickhouse-connect (thread-pool),1,160,ping_latency
1.3803327456116676,,,,,,,clickhouse-connect (thread-pool),1,161,ping_latency
1.2623751536011696,,,,,,,clickhouse-connect (thread-pool),1,162,ping_latency
1.1000419035553932,,,,,,,clickhouse-connect (thread-pool),1,163,ping_latency
1.046791672706604,,,,,,,clickhouse-connect (thread-pool),1,164,ping_latency
1.077207736670971,,,,,,,clickhouse-connect (thread-pool),1,165,ping_latency
1.144875306636095,,,,,,,clickhouse-connect (thread-pool),1,166,ping_latency
1.0996670462191105,,,,,,,clickhouse-connect (thread-pool),1,167,ping_latency
1.0549998842179775,,,,,,,clickhouse-connect (thread-pool),1,168,ping_latency
1.3797497376799583,,,,,,,clickhouse-connect (thread-pool),1,169,ping_latency
2.098250202834606,,,,,,,clickhouse-connect (thread-pool),1,170,ping_latency
1.81095814332366,,,,,,,clickhouse-connect (thread-pool),1,171,ping_latency
1.3622078113257885,,,,,,,clickhouse-connect (thread-pool),1,172,ping_latency
1.354958862066269,,,,,,,clickhouse-connect (thread-pool),1,173,ping_latency
1.3752500526607037,,,,,,,clickhouse-connect (thread-pool),1,174,ping_latency
1.6587497666478157,,,,,,,clickhouse-connect (thread-pool),1,175,ping_latency
1.4263330958783627,,,,,,,clickhouse-connect (thread-pool),1,176,ping_latency
1.9696252420544624,,,,,,,clickhouse-connect (thread-pool),1,177,ping_latency
1.4806659892201424,,,,,,,clickhouse-connect (thread-pool),1,178,ping_latency
1.3799588195979595,,,,,,,clickhouse-connect (thread-pool),1,179,ping_latency
1.7386246472597122,,,,,,,clickhouse-connect (thread-pool),1,180,ping_latency
1.4271661639213562,,,,,,,clickhouse-connect (thread-pool),1,181,ping_latency
1.1397907510399818,,,,,,,clickhouse-connect (thread-pool),1,182,ping_latency
1.0581659153103828,,,,,,,clickhouse-connect (thread-pool),1,183,ping_latency
1.3261670246720314,,,,,,,clickhouse-connect (thread-pool),1,184,ping_latency
1.110707875341177,,,,,,,clickhouse-connect (thread-pool),1,185,ping_latency
1.5934580005705357,,,,,,,clickhouse-connect (thread-pool),1,186,ping_latency
1.7966669984161854,,,,,,,clickhouse-connect (thread-pool),1,187,ping_latency
2.6543340645730495,,,,,,,clickhouse-connect (thread-pool),1,188,ping_latency
2.667292021214962,,,,,,,clickhouse-connect (thread-pool),1,189,ping_latency
1.890832558274269,,,,,,,clickhouse-connect (thread-pool),1,190,ping_latency
2.5341659784317017,,,,,,,clickhouse-connect (thread-pool),1,191,ping_latency
2.6557082310318947,,,,,,,clickhouse-connect (thread-pool),1,192,ping_latency
2.072417177259922,,,,,,,clickhouse-connect (thread-pool),1,193,ping_latency
2.6243338361382484,,,,,,,clickhouse-connect (thread-pool),1,194,ping_latency
1.874957699328661,,,,,,,clickhouse-connect (thread-pool),1,195,ping_latency
1.3012499548494816,,,,,,,clickhouse-connect (thread-pool),1,196,ping_latency
1.1486252769827843,,,,,,,clickhouse-connect (thread-pool),1,197,ping_latency
1.8176669254899025,,,,,,,clickhouse-connect (thread-pool),1,198,ping_latency
1.3625002466142178,,,,,,,clickhouse-connect (thread-pool),1,199,ping_latency
783.9132496155798,,,,,,,clickhouse-connect (thread-pool),1000000,0,read_throughput
765.8025422133505,,,,,,,clickhouse-connect (thread-pool),1000000,1,read_throughput
804.6600837260485,,,,,,,clickhouse-connect (thread-pool),1000000,2,read_throughput
793.7319586053491,,,,,,,clickhouse-connect (thread-pool),1000000,3,read_throughput
775.2765826880932,,,,,,,clickhouse-connect (thread-pool),1000000,4,read_throughput
748.7374171614647,,,,,,,clickhouse-connect (thread-pool),1000000,5,read_throughput
817.586415912956,,,,,,,clickhouse-connect (thread-pool),1000000,6,read_throughput
774.1497503593564,,,,,,,clickhouse-connect (thread-pool),1000000,7,read_throughput
765.1667920872569,,,,,,,clickhouse-connect (thread-pool),1000000,8,read_throughput
780.4192919284105,,,,,,,clickhouse-connect (thread-pool),1000000,9,read_throughput
91.90916595980525,,,,,,,clickhouse-connect (thread-pool),100000,0,insert_throughput
86.89187467098236,,,,,,,clickhouse-connect (thread-pool),100000,1,insert_throughput
88.69016682729125,,,,,,,clickhouse-connect (thread-pool),100000,2,insert_throughput
97.57274994626641,,,,,,,clickhouse-connect (thread-pool),100000,3,insert_throughput
99.83908431604505,,,,,,,clickhouse-connect (thread-pool),100000,4,insert_throughput
89.28124979138374,,,,,,,clickhouse-connect (thread-pool),100000,5,insert_throughput
94.59066577255726,,,,,,,clickhouse-connect (thread-pool),100000,6,insert_throughput
94.89770932123065,,,,,,,clickhouse-connect (thread-pool),100000,7,insert_throughput
93.40979205444455,,,,,,,clickhouse-connect (thread-pool),100000,8,insert_throughput
88.68433395400643,,,,,,,clickhouse-connect (thread-pool),100000,9,insert_throughput
10.55179163813591,16,,,,,,clickhouse-connect (thread-pool),1600000,0,concurrent_reads
9.213749784976244,16,,,,,,clickhouse-connect (thread-pool),1600000,1,concurrent_reads
8.455708157271147,16,,,,,,clickhouse-connect (thread-pool),1600000,2,concurrent_reads
8.976541925221682,16,,,,,,clickhouse-connect (thread-pool),1600000,3,concurrent_reads
9.825082961469889,16,,,,,,clickhouse-connect (thread-pool),1600000,4,concurrent_reads
9.14341676980257,16,,,,,,clickhouse-connect (thread-pool),1600000,5,concurrent_reads
9.150874800980091,16,,,,,,clickhouse-connect (thread-pool),1600000,6,concurrent_reads
8.755708113312721,16,,,,,,clickhouse-connect (thread-pool),1600000,7,concurrent_reads
10.334458202123642,16,,,,,,clickhouse-connect (thread-pool),1600000,8,concurrent_reads
9.853582829236984,16,,,,,,clickhouse-connect (thread-pool),1600000,9,concurrent_reads
660.7178747653961,,37.86,643.31,681.17,"[{'t_ms': 0.0, 'rss_mib': 37.86}, {'t_ms': 0.05, 'rss_mib': 37.89}, {'t_ms': 52.59, 'rss_mib': 37.92}, {'t_ms': 103.77, 'rss_mib': 40.02}, {'t_ms': 154.07, 'rss_mib': 42.05}, {'t_ms': 211.32, 'rss_mib': 130.19}, {'t_ms': 276.95, 'rss_mib': 238.66}, {'t_ms': 338.05, 'rss_mib': 312.31}, {'t_ms': 398.53, 'rss_mib': 395.95}, {'t_ms': 460.89, 'rss_mib': 461.7}, {'t_ms': 519.75, 'rss_mib': 535.25}, {'t_ms': 591.33, 'rss_mib': 625.72}, {'t_ms': 657.42, 'rss_mib': 677.81}, {'t_ms': 660.84, 'rss_mib': 681.17}]",50.0,clickhouse-connect (thread-pool),5000000,0,memory_ceiling
2.13841674849391,,,,,,,clickhouse-connect (native async),1,0,ping_latency
1.862207893282175,,,,,,,clickhouse-connect (native async),1,1,ping_latency
1.7762910574674606,,,,,,,clickhouse-connect (native async),1,2,ping_latency
2.5057094171643257,,,,,,,clickhouse-connect (native async),1,3,ping_latency
1.8004169687628746,,,,,,,clickhouse-connect (native async),1,4,ping_latency
1.7685000784695148,,,,,,,clickhouse-connect (native async),1,5,ping_latency
1.8954589031636715,,,,,,,clickhouse-connect (native async),1,6,ping_latency
2.7997088618576527,,,,,,,clickhouse-connect (native async),1,7,ping_latency
2.2802907042205334,,,,,,,clickhouse-connect (native async),1,8,ping_latency
1.8911249935626984,,,,,,,clickhouse-connect (native async),1,9,ping_latency
1.844082958996296,,,,,,,clickhouse-connect (native async),1,10,ping_latency
2.043374814093113,,,,,,,clickhouse-connect (native async),1,11,ping_latency
1.8771658651530743,,,,,,,clickhouse-connect (native async),1,12,ping_latency
1.5872917138040066,,,,,,,clickhouse-connect (native async),1,13,ping_latency
1.7478330992162228,,,,,,,clickhouse-connect (native async),1,14,ping_latency
1.9133747555315495,,,,,,,clickhouse-connect (native async),1,15,ping_latency
1.918125431984663,,,,,,,clickhouse-connect (native async),1,16,ping_latency
1.7717089504003525,,,,,,,clickhouse-connect (native async),1,17,ping_latency
2.065790817141533,,,,,,,clickhouse-connect (native async),1,18,ping_latency
2.2379583679139614,,,,,,,clickhouse-connect (native async),1,19,ping_latency
2.2232080809772015,,,,,,,clickhouse-connect (native async),1,20,ping_latency
1.8632500432431698,,,,,,,clickhouse-connect (native async),1,21,ping_latency
2.0033749751746655,,,,,,,clickhouse-connect (native async),1,22,ping_latency
1.9342079758644104,,,,,,,clickhouse-connect (native async),1,23,ping_latency
1.8319999799132347,,,,,,,clickhouse-connect (native async),1,24,ping_latency
1.5962081961333752,,,,,,,clickhouse-connect (native async),1,25,ping_latency
1.8069581128656864,,,,,,,clickhouse-connect (native async),1,26,ping_latency
1.790208276361227,,,,,,,clickhouse-connect (native async),1,27,ping_latency
2.337167039513588,,,,,,,clickhouse-connect (native async),1,28,ping_latency
2.149083651602268,,,,,,,clickhouse-connect (native async),1,29,ping_latency
1.726000104099512,,,,,,,clickhouse-connect (native async),1,30,ping_latency
2.1047908812761307,,,,,,,clickhouse-connect (native async),1,31,ping_latency
2.2237920202314854,,,,,,,clickhouse-connect (native async),1,32,ping_latency
1.6342499293386936,,,,,,,clickhouse-connect (native async),1,33,ping_latency
1.5153749845921993,,,,,,,clickhouse-connect (native async),1,34,ping_latency
1.4925827272236347,,,,,,,clickhouse-connect (native async),1,35,ping_latency
2.0027500577270985,,,,,,,clickhouse-connect (native async),1,36,ping_latency
1.5814169310033321,,,,,,,clickhouse-connect (native async),1,37,ping_latency
1.2268749997019768,,,,,,,clickhouse-connect (native async),1,38,ping_latency
1.3097920455038548,,,,,,,clickhouse-connect (native async),1,39,ping_latency
1.3410826213657856,,,,,,,clickhouse-connect (native async),1,40,ping_latency
1.7022504471242428,,,,,,,clickhouse-connect (native async),1,41,ping_latency
2.1212920546531677,,,,,,,clickhouse-connect (native async),1,42,ping_latency
1.5013329684734344,,,,,,,clickhouse-connect (native async),1,43,ping_latency
1.8789591267704964,,,,,,,clickhouse-connect (native async),1,44,ping_latency
1.7057089135050774,,,,,,,clickhouse-connect (native async),1,45,ping_latency
2.2490830160677433,,,,,,,clickhouse-connect (native async),1,46,ping_latency
1.493167132139206,,,,,,,clickhouse-connect (native async),1,47,ping_latency
1.1194590479135513,,,,,,,clickhouse-connect (native async),1,48,ping_latency
1.0974588803946972,,,,,,,clickhouse-connect (native async),1,49,ping_latency
1.1285413056612015,,,,,,,clickhouse-connect (native async),1,50,ping_latency
1.1039581149816513,,,,,,,clickhouse-connect (native async),1,51,ping_latency
0.9786668233573437,,,,,,,clickhouse-connect (native async),1,52,ping_latency
0.9271670132875443,,,,,,,clickhouse-connect (native async),1,53,ping_latency
1.2720422819256783,,,,,,,clickhouse-connect (native async),1,54,ping_latency
1.2656659819185734,,,,,,,clickhouse-connect (native async),1,55,ping_latency
1.2570000253617764,,,,,,,clickhouse-connect (native async),1,56,ping_latency
1.160666812211275,,,,,,,clickhouse-connect (native async),1,57,ping_latency
1.2812092900276184,,,,,,,clickhouse-connect (native async),1,58,ping_latency
1.1060419492423534,,,,,,,clickhouse-connect (native async),1,59,ping_latency
1.5080003067851067,,,,,,,clickhouse-connect (native async),1,60,ping_latency
1.2625409290194511,,,,,,,clickhouse-connect (native async),1,61,ping_latency
1.0470421984791756,,,,,,,clickhouse-connect (native async),1,62,ping_latency
0.9741252288222313,,,,,,,clickhouse-connect (native async),1,63,ping_latency
1.2631663121283054,,,,,,,clickhouse-connect (native async),1,64,ping_latency
1.3565421104431152,,,,,,,clickhouse-connect (native async),1,65,ping_latency
1.3115000911056995,,,,,,,clickhouse-connect (native async),1,66,ping_latency
1.0900828056037426,,,,,,,clickhouse-connect (native async),1,67,ping_latency
1.1571249924600124,,,,,,,clickhouse-connect (native async),1,68,ping_latency
1.0531670413911343,,,,,,,clickhouse-connect (native async),1,69,ping_latency
0.9835837408900261,,,,,,,clickhouse-connect (native async),1,70,ping_latency
1.0651247575879097,,,,,,,clickhouse-connect (native async),1,71,ping_latency
1.3092919252812862,,,,,,,clickhouse-connect (native async),1,72,ping_latency
1.3316250406205654,,,,,,,clickhouse-connect (native async),1,73,ping_latency
1.1460422538220882,,,,,,,clickhouse-connect (native async),1,74,ping_latency
0.9065838530659676,,,,,,,clickhouse-connect (native async),1,75,ping_latency
0.93458266928792,,,,,,,clickhouse-connect (native async),1,76,ping_latency
1.0441667400300503,,,,,,,clickhouse-connect (native async),1,77,ping_latency
1.1689169332385063,,,,,,,clickhouse-connect (native async),1,78,ping_latency
1.314791850745678,,,,,,,clickhouse-connect (native async),1,79,ping_latency
1.5062079764902592,,,,,,,clickhouse-connect (native async),1,80,ping_latency
1.139040570706129,,,,,,,clickhouse-connect (native async),1,81,ping_latency
1.0735406540334225,,,,,,,clickhouse-connect (native async),1,82,ping_latency
0.9175827726721764,,,,,,,clickhouse-connect (native async),1,83,ping_latency
0.8452916517853737,,,,,,,clickhouse-connect (native async),1,84,ping_latency
1.3134577311575413,,,,,,,clickhouse-connect (native async),1,85,ping_latency
1.2568328529596329,,,,,,,clickhouse-connect (native async),1,86,ping_latency
1.2122909538447857,,,,,,,clickhouse-connect (native async),1,87,ping_latency
1.0812915861606598,,,,,,,clickhouse-connect (native async),1,88,ping_latency
1.25429080799222,,,,,,,clickhouse-connect (native async),1,89,ping_latency
1.0824580676853657,,,,,,,clickhouse-connect (native async),1,90,ping_latency
0.9588752873241901,,,,,,,clickhouse-connect (native async),1,91,ping_latency
0.9892499074339867,,,,,,,clickhouse-connect (native async),1,92,ping_latency
1.1025830172002316,,,,,,,clickhouse-connect (native async),1,93,ping_latency
1.106583047658205,,,,,,,clickhouse-connect (native async),1,94,ping_latency
1.12558389082551,,,,,,,clickhouse-connect (native async),1,95,ping_latency
0.912083312869072,,,,,,,clickhouse-connect (native async),1,96,ping_latency
0.9099580347537994,,,,,,,clickhouse-connect (native async),1,97,ping_latency
0.867708120495081,,,,,,,clickhouse-connect (native async),1,98,ping_latency
0.971541740000248,,,,,,,clickhouse-connect (native async),1,99,ping_latency
1.0914169251918793,,,,,,,clickhouse-connect (native async),1,100,ping_latency
0.9284592233598232,,,,,,,clickhouse-connect (native async),1,101,ping_latency
0.9561250917613506,,,,,,,clickhouse-connect (native async),1,102,ping_latency
0.876791775226593,,,,,,,clickhouse-connect (native async),1,103,ping_latency
0.8892500773072243,,,,,,,clickhouse-connect (native async),1,104,ping_latency
0.8201668970286846,,,,,,,clickhouse-connect (native async),1,105,ping_latency
0.897624995559454,,,,,,,clickhouse-connect (native async),1,106,ping_latency
1.035749912261963,,,,,,,clickhouse-connect (native async),1,107,ping_latency
0.9810831397771835,,,,,,,clickhouse-connect (native async),1,108,ping_latency
1.1704172939062119,,,,,,,clickhouse-connect (native async),1,109,ping_latency
0.9585837833583355,,,,,,,clickhouse-connect (native async),1,110,ping_latency
0.9584170766174793,,,,,,,clickhouse-connect (native async),1,111,ping_latency
0.9210002608597279,,,,,,,clickhouse-connect (native async),1,112,ping_latency
0.8139167912304401,,,,,,,clickhouse-connect (native async),1,113,ping_latency
0.8163326419889927,,,,,,,clickhouse-connect (native async),1,114,ping_latency
0.8204169571399689,,,,,,,clickhouse-connect (native async),1,115,ping_latency
1.0336246341466904,,,,,,,clickhouse-connect (native async),1,116,ping_latency
0.917291734367609,,,,,,,clickhouse-connect (native async),1,117,ping_latency
0.883166678249836,,,,,,,clickhouse-connect (native async),1,118,ping_latency
0.8741249330341816,,,,,,,clickhouse-connect (native async),1,119,ping_latency
1.0768752545118332,,,,,,,clickhouse-connect (native async),1,120,ping_latency
0.8459161035716534,,,,,,,clickhouse-connect (native async),1,121,ping_latency
0.8359998464584351,,,,,,,clickhouse-connect (native async),1,122,ping_latency
1.0630409233272076,,,,,,,clickhouse-connect (native async),1,123,ping_latency
0.8439170196652412,,,,,,,clickhouse-connect (native async),1,124,ping_latency
0.8701663464307785,,,,,,,clickhouse-connect (native async),1,125,ping_latency
1.012084074318409,,,,,,,clickhouse-connect (native async),1,126,ping_latency
0.9345416910946369,,,,,,,clickhouse-connect (native async),1,127,ping_latency
0.8062920533120632,,,,,,,clickhouse-connect (native async),1,128,ping_latency
0.9547919034957886,,,,,,,clickhouse-connect (native async),1,129,ping_latency
0.8700420148670673,,,,,,,clickhouse-connect (native async),1,130,ping_latency
0.8477913215756416,,,,,,,clickhouse-connect (native async),1,131,ping_latency
0.8527501486241817,,,,,,,clickhouse-connect (native async),1,132,ping_latency
0.8066250011324883,,,,,,,clickhouse-connect (native async),1,133,ping_latency
0.8979998528957367,,,,,,,clickhouse-connect (native async),1,134,ping_latency
0.9002499282360077,,,,,,,clickhouse-connect (native async),1,135,ping_latency
0.8707079105079174,,,,,,,clickhouse-connect (native async),1,136,ping_latency
0.963249709457159,,,,,,,clickhouse-connect (native async),1,137,ping_latency
1.064416952431202,,,,,,,clickhouse-connect (native async),1,138,ping_latency
1.2821247801184654,,,,,,,clickhouse-connect (native async),1,139,ping_latency
1.1047497391700745,,,,,,,clickhouse-connect (native async),1,140,ping_latency
0.9756251238286495,,,,,,,clickhouse-connect (native async),1,141,ping_latency
0.8914582431316376,,,,,,,clickhouse-connect (native async),1,142,ping_latency
0.9325421415269375,,,,,,,clickhouse-connect (native async),1,143,ping_latency
0.8608330972492695,,,,,,,clickhouse-connect (native async),1,144,ping_latency
0.8557909168303013,,,,,,,clickhouse-connect (native async),1,145,ping_latency
0.891875009983778,,,,,,,clickhouse-connect (native async),1,146,ping_latency
1.0360423475503922,,,,,,,clickhouse-connect (native async),1,147,ping_latency
1.0038749314844608,,,,,,,clickhouse-connect (native async),1,148,ping_latency
1.0813339613378048,,,,,,,clickhouse-connect (native async),1,149,ping_latency
0.9564170613884926,,,,,,,clickhouse-connect (native async),1,150,ping_latency
0.9750421158969402,,,,,,,clickhouse-connect (native async),1,151,ping_latency
1.0055829770863056,,,,,,,clickhouse-connect (native async),1,152,ping_latency
1.0680831037461758,,,,,,,clickhouse-connect (native async),1,153,ping_latency
0.9202081710100174,,,,,,,clickhouse-connect (native async),1,154,ping_latency
1.335666049271822,,,,,,,clickhouse-connect (native async),1,155,ping_latency
1.0282080620527267,,,,,,,clickhouse-connect (native async),1,156,ping_latency
0.964208971709013,,,,,,,clickhouse-connect (native async),1,157,ping_latency
1.1862912215292454,,,,,,,clickhouse-connect (native async),1,158,ping_latency
0.8109998889267445,,,,,,,clickhouse-connect (native async),1,159,ping_latency
0.8300826884806156,,,,,,,clickhouse-connect (native async),1,160,ping_latency
0.9337500669062138,,,,,,,clickhouse-connect (native async),1,161,ping_latency
1.0968749411404133,,,,,,,clickhouse-connect (native async),1,162,ping_latency
0.8640000596642494,,,,,,,clickhouse-connect (native async),1,163,ping_latency
0.8893748745322227,,,,,,,clickhouse-connect (native async),1,164,ping_latency
0.767749734222889,,,,,,,clickhouse-connect (native async),1,165,ping_latency
0.7600840181112289,,,,,,,clickhouse-connect (native async),1,166,ping_latency
0.8037500083446503,,,,,,,clickhouse-connect (native async),1,167,ping_latency
0.802499707788229,,,,,,,clickhouse-connect (native async),1,168,ping_latency
0.7660002447664738,,,,,,,clickhouse-connect (native async),1,169,ping_latency
0.8142497390508652,,,,,,,clickhouse-connect (native async),1,170,ping_latency
0.8834162726998329,,,,,,,clickhouse-connect (native async),1,171,ping_latency
0.8208747021853924,,,,,,,clickhouse-connect (native async),1,172,ping_latency
0.9085419587790966,,,,,,,clickhouse-connect (native async),1,173,ping_latency
0.7922090590000153,,,,,,,clickhouse-connect (native async),1,174,ping_latency
0.8799582719802856,,,,,,,clickhouse-connect (native async),1,175,ping_latency
0.7791249081492424,,,,,,,clickhouse-connect (native async),1,176,ping_latency
0.7713339291512966,,,,,,,clickhouse-connect (native async),1,177,ping_latency
0.8076662197709084,,,,,,,clickhouse-connect (native async),1,178,ping_latency
0.7820827886462212,,,,,,,clickhouse-connect (native async),1,179,ping_latency
0.9146248921751976,,,,,,,clickhouse-connect (native async),1,180,ping_latency
0.6741671822965145,,,,,,,clickhouse-connect (native async),1,181,ping_latency
0.8259168826043606,,,,,,,clickhouse-connect (native async),1,182,ping_latency
0.8225417695939541,,,,,,,clickhouse-connect (native async),1,183,ping_latency
0.769458245486021,,,,,,,clickhouse-connect (native async),1,184,ping_latency
0.7073339074850082,,,,,,,clickhouse-connect (native async),1,185,ping_latency
0.6888750940561295,,,,,,,clickhouse-connect (native async),1,186,ping_latency
0.7589170709252357,,,,,,,clickhouse-connect (native async),1,187,ping_latency
0.6969161331653595,,,,,,,clickhouse-connect (native async),1,188,ping_latency
0.7388750091195107,,,,,,,clickhouse-connect (native async),1,189,ping_latency
0.8800830692052841,,,,,,,clickhouse-connect (native async),1,190,ping_latency
0.706791877746582,,,,,,,clickhouse-connect (native async),1,191,ping_latency
0.679417047649622,,,,,,,clickhouse-connect (native async),1,192,ping_latency
0.6607500836253166,,,,,,,clickhouse-connect (native async),1,193,ping_latency
0.6811660714447498,,,,,,,clickhouse-connect (native async),1,194,ping_latency
0.7712910883128643,,,,,,,clickhouse-connect (native async),1,195,ping_latency
0.7022498175501823,,,,,,,clickhouse-connect (native async),1,196,ping_latency
0.6885826587677002,,,,,,,clickhouse-connect (native async),1,197,ping_latency
0.6849998608231544,,,,,,,clickhouse-connect (native async),1,198,ping_latency
0.7439167238771915,,,,,,,clickhouse-connect (native async),1,199,ping_latency
202.36070780083537,,,,,,,clickhouse-connect (native async),1000000,0,read_throughput
195.35670801997185,,,,,,,clickhouse-connect (native async),1000000,1,read_throughput
194.12695802748203,,,,,,,clickhouse-connect (native async),1000000,2,read_throughput
192.6139174029231,,,,,,,clickhouse-connect (native async),1000000,3,read_throughput
191.51387503370643,,,,,,,clickhouse-connect (native async),1000000,4,read_throughput
202.18545896932483,,,,,,,clickhouse-connect (native async),1000000,5,read_throughput
201.59462513402104,,,,,,,clickhouse-connect (native async),1000000,6,read_throughput
195.9453746676445,,,,,,,clickhouse-connect (native async),1000000,7,read_throughput
198.0986250564456,,,,,,,clickhouse-connect (native async),1000000,8,read_throughput
197.501374874264,,,,,,,clickhouse-connect (native async),1000000,9,read_throughput
99.8857500962913,,,,,,,clickhouse-connect (native async),100000,0,insert_throughput
93.85491721332073,,,,,,,clickhouse-connect (native async),100000,1,insert_throughput
107.58479218930006,,,,,,,clickhouse-connect (native async),100000,2,insert_throughput
78.74487526714802,,,,,,,clickhouse-connect (native async),100000,3,insert_throughput
76.51312509551644,,,,,,,clickhouse-connect (native async),100000,4,insert_throughput
92.73574966937304,,,,,,,clickhouse-connect (native async),100000,5,insert_throughput
80.06708417087793,,,,,,,clickhouse-connect (native async),100000,6,insert_throughput
90.27570812031627,,,,,,,clickhouse-connect (native async),100000,7,insert_throughput
100.68320902064443,,,,,,,clickhouse-connect (native async),100000,8,insert_throughput
104.50729168951511,,,,,,,clickhouse-connect (native async),100000,9,insert_throughput
39.61908258497715,16,,,,,,clickhouse-connect (native async),1600000,0,concurrent_reads
37.03991696238518,16,,,,,,clickhouse-connect (native async),1600000,1,concurrent_reads
42.968124616891146,16,,,,,,clickhouse-connect (native async),1600000,2,concurrent_reads
42.807916179299355,16,,,,,,clickhouse-connect (native async),1600000,3,concurrent_reads
42.147332802414894,16,,,,,,clickhouse-connect (native async),1600000,4,concurrent_reads
41.314832866191864,16,,,,,,clickhouse-connect (native async),1600000,5,concurrent_reads
39.26112502813339,16,,,,,,clickhouse-connect (native async),1600000,6,concurrent_reads
42.352041229605675,16,,,,,,clickhouse-connect (native async),1600000,7,concurrent_reads
38.57291582971811,16,,,,,,clickhouse-connect (native async),1600000,8,concurrent_reads
41.45575035363436,16,,,,,,clickhouse-connect (native async),1600000,9,concurrent_reads
610.9519158490002,,48.59,537.27,585.86,"[{'t_ms': 0.0, 'rss_mib': 48.59}, {'t_ms': 0.07, 'rss_mib': 48.62}, {'t_ms': 53.47, 'rss_mib': 48.62}, {'t_ms': 113.08, 'rss_mib': 120.42}, {'t_ms': 165.22, 'rss_mib': 199.28}, {'t_ms': 229.97, 'rss_mib': 282.97}, {'t_ms': 281.85, 'rss_mib': 335.55}, {'t_ms': 341.21, 'rss_mib': 387.17}, {'t_ms': 405.93, 'rss_mib': 439.25}, {'t_ms': 475.93, 'rss_mib': 491.34}, {'t_ms': 532.63, 'rss_mib': 530.41}, {'t_ms': 590.13, 'rss_mib': 569.97}, {'t_ms': 611.09, 'rss_mib': 585.86}]",50.0,clickhouse-connect (native async),5000000,0,memory_ceiling
1.2731663882732391,,,,,,,asynch (PyPI),1,0,ping_latency
1.3634171336889267,,,,,,,asynch (PyPI),1,1,ping_latency
1.3874168507754803,,,,,,,asynch (PyPI),1,2,ping_latency
1.388832926750183,,,,,,,asynch (PyPI),1,3,ping_latency
1.3326657935976982,,,,,,,asynch (PyPI),1,4,ping_latency
1.27820810303092,,,,,,,asynch (PyPI),1,5,ping_latency
1.2630419805645943,,,,,,,asynch (PyPI),1,6,ping_latency
1.3109580613672733,,,,,,,asynch (PyPI),1,7,ping_latency
1.2510418891906738,,,,,,,asynch (PyPI),1,8,ping_latency
1.1898749507963657,,,,,,,asynch (PyPI),1,9,ping_latency
1.2446669861674309,,,,,,,asynch (PyPI),1,10,ping_latency
1.214415766298771,,,,,,,asynch (PyPI),1,11,ping_latency
1.2054159305989742,,,,,,,asynch (PyPI),1,12,ping_latency
1.3213339261710644,,,,,,,asynch (PyPI),1,13,ping_latency
1.2494581751525402,,,,,,,asynch (PyPI),1,14,ping_latency
1.2170416302978992,,,,,,,asynch (PyPI),1,15,ping_latency
1.1950829066336155,,,,,,,asynch (PyPI),1,16,ping_latency
1.3186251744627953,,,,,,,asynch (PyPI),1,17,ping_latency
1.1825421825051308,,,,,,,asynch (PyPI),1,18,ping_latency
1.1610416695475578,,,,,,,asynch (PyPI),1,19,ping_latency
1.1581662110984325,,,,,,,asynch (PyPI),1,20,ping_latency
1.2957090511918068,,,,,,,asynch (PyPI),1,21,ping_latency
1.207750290632248,,,,,,,asynch (PyPI),1,22,ping_latency
1.123999711126089,,,,,,,asynch (PyPI),1,23,ping_latency
1.1286251246929169,,,,,,,asynch (PyPI),1,24,ping_latency
1.1579161509871483,,,,,,,asynch (PyPI),1,25,ping_latency
1.1897077783942223,,,,,,,asynch (PyPI),1,26,ping_latency
1.2244158424437046,,,,,,,asynch (PyPI),1,27,ping_latency
1.173666212707758,,,,,,,asynch (PyPI),1,28,ping_latency
1.271165907382965,,,,,,,asynch (PyPI),1,29,ping_latency
1.24700041487813,,,,,,,asynch (PyPI),1,30,ping_latency
1.192083116620779,,,,,,,asynch (PyPI),1,31,ping_latency
1.1744587682187557,,,,,,,asynch (PyPI),1,32,ping_latency
1.1979578994214535,,,,,,,asynch (PyPI),1,33,ping_latency
1.2136250734329224,,,,,,,asynch (PyPI),1,34,ping_latency
1.1747502721846104,,,,,,,asynch (PyPI),1,35,ping_latency
