elapsed_ms,extra.concurrency,extra.rss_baseline_mib,extra.rss_delta_mib,extra.rss_peak_mib,extra.rss_samples,extra.sample_interval_ms,library,rows,run,scenario
3.335957881063223,,,,,,,clickhouse-connect (thread-pool),1,145,ping_latency
2.9881661757826805,,,,,,,clickhouse-connect (thread-pool),1,146,ping_latency
2.7261655777692795,,,,,,,clickhouse-connect (thread-pool),1,147,ping_latency
2.623332664370537,,,,,,,clickhouse-connect (thread-pool),1,148,ping_latency
2.4933330714702606,,,,,,,clickhouse-connect (thread-pool),1,149,ping_latency
2.362040802836418,,,,,,,clickhouse-connect (thread-pool),1,150,ping_latency
2.2988333366811275,,,,,,,clickhouse-connect (thread-pool),1,151,ping_latency
2.5538750924170017,,,,,,,clickhouse-connect (thread-pool),1,152,ping_latency
2.7181250043213367,,,,,,,clickhouse-connect (thread-pool),1,153,ping_latency
5.516041070222855,,,,,,,clickhouse-connect (thread-pool),1,154,ping_latency
2.3358329199254513,,,,,,,clickhouse-connect (thread-pool),1,155,ping_latency
1.9690003246068954,,,,,,,clickhouse-connect (thread-pool),1,156,ping_latency
2.144457772374153,,,,,,,clickhouse-connect (thread-pool),1,157,ping_latency
2.12304200977087,,,,,,,clickhouse-connect (thread-pool),1,158,ping_latency
2.9096663929522038,,,,,,,clickhouse-connect (thread-pool),1,159,ping_latency
3.5756658762693405,,,,,,,clickhouse-connect (thread-pool),1,160,ping_latency
2.532334066927433,,,,,,,clickhouse-connect (thread-pool),1,161,ping_latency
1.9542910158634186,,,,,,,clickhouse-connect (thread-pool),1,162,ping_latency
1.970417331904173,,,,,,,clickhouse-connect (thread-pool),1,163,ping_latency
2.032250165939331,,,,,,,clickhouse-connect (thread-pool),1,164,ping_latency
1.935542095452547,,,,,,,clickhouse-connect (thread-pool),1,165,ping_latency
1.858083065599203,,,,,,,clickhouse-connect (thread-pool),1,166,ping_latency
1.8378328531980515,,,,,,,clickhouse-connect (thread-pool),1,167,ping_latency
1.853249967098236,,,,,,,clickhouse-connect (thread-pool),1,168,ping_latency
1.7201248556375504,,,,,,,clickhouse-connect (thread-pool),1,169,ping_latency
1.8225419335067272,,,,,,,clickhouse-connect (thread-pool),1,170,ping_latency
1.9153747707605362,,,,,,,clickhouse-connect (thread-pool),1,171,ping_latency
1.9239997491240501,,,,,,,clickhouse-connect (thread-pool),1,172,ping_latency
2.0272922702133656,,,,,,,clickhouse-connect (thread-pool),1,173,ping_latency
2.0545837469398975,,,,,,,clickhouse-connect (thread-pool),1,174,ping_latency
2.1038339473307133,,,,,,,clickhouse-connect (thread-pool),1,175,ping_latency
2.052332740277052,,,,,,,clickhouse-connect (thread-pool),1,176,ping_latency
2.0566671155393124,,,,,,,clickhouse-connect (thread-pool),1,177,ping_latency
2.0350422710180283,,,,,,,clickhouse-connect (thread-pool),1,178,ping_latency
2.3389593698084354,,,,,,,clickhouse-connect (thread-pool),1,179,ping_latency
2.0428327843546867,,,,,,,clickhouse-connect (thread-pool),1,180,ping_latency
2.1189171820878983,,,,,,,clickhouse-connect (thread-pool),1,181,ping_latency
3.1415000557899475,,,,,,,clickhouse-connect (thread-pool),1,182,ping_latency
2.4153338745236397,,,,,,,clickhouse-connect (thread-pool),1,183,ping_latency
2.33991676941514,,,,,,,clickhouse-connect (thread-pool),1,184,ping_latency
3.1820000149309635,,,,,,,clickhouse-connect (thread-pool),1,185,ping_latency
2.941625192761421,,,,,,,clickhouse-connect (thread-pool),1,186,ping_latency
2.6212921366095543,,,,,,,clickhouse-connect (thread-pool),1,187,ping_latency
2.652291674166918,,,,,,,clickhouse-connect (thread-pool),1,188,ping_latency
2.6809158734977245,,,,,,,clickhouse-connect (thread-pool),1,189,ping_latency
3.6665000952780247,,,,,,,clickhouse-connect (thread-pool),1,190,ping_latency
3.2923328690230846,,,,,,,clickhouse-connect (thread-pool),1,191,ping_latency
3.358958289027214,,,,,,,clickhouse-connect (thread-pool),1,192,ping_latency
3.0756662599742413,,,,,,,clickhouse-connect (thread-pool),1,193,ping_latency
3.2008332200348377,,,,,,,clickhouse-connect (thread-pool),1,194,ping_latency
2.9753330163657665,,,,,,,clickhouse-connect (thread-pool),1,195,ping_latency
2.6227091439068317,,,,,,,clickhouse-connect (thread-pool),1,196,ping_latency
2.3166248574852943,,,,,,,clickhouse-connect (thread-pool),1,197,ping_latency
3.0708746053278446,,,,,,,clickhouse-connect (thread-pool),1,198,ping_latency
2.684250008314848,,,,,,,clickhouse-connect (thread-pool),1,199,ping_latency
1076.415707822889,,,,,,,clickhouse-connect (thread-pool),1000000,0,read_throughput
1077.9825411736965,,,,,,,clickhouse-connect (thread-pool),1000000,1,read_throughput
1074.6145001612604,,,,,,,clickhouse-connect (thread-pool),1000000,2,read_throughput
1075.6230410188437,,,,,,,clickhouse-connect (thread-pool),1000000,3,read_throughput
1066.1461250856519,,,,,,,clickhouse-connect (thread-pool),1000000,4,read_throughput
1066.7494591325521,,,,,,,clickhouse-connect (thread-pool),1000000,5,read_throughput
1086.2488327547908,,,,,,,clickhouse-connect (thread-pool),1000000,6,read_throughput
1032.5764575973153,,,,,,,clickhouse-connect (thread-pool),1000000,7,read_throughput
1063.6416249908507,,,,,,,clickhouse-connect (thread-pool),1000000,8,read_throughput
1061.9879583828151,,,,,,,clickhouse-connect (thread-pool),1000000,9,read_throughput
107.75158321484923,,,,,,,clickhouse-connect (thread-pool),100000,0,insert_throughput
103.81662519648671,,,,,,,clickhouse-connect (thread-pool),100000,1,insert_throughput
98.83120795711875,,,,,,,clickhouse-connect (thread-pool),100000,2,insert_throughput
102.94379107654095,,,,,,,clickhouse-connect (thread-pool),100000,3,insert_throughput
98.1091670691967,,,,,,,clickhouse-connect (thread-pool),100000,4,insert_throughput
98.91879186034203,,,,,,,clickhouse-connect (thread-pool),100000,5,insert_throughput
95.59600008651614,,,,,,,clickhouse-connect (thread-pool),100000,6,insert_throughput
97.04275010153651,,,,,,,clickhouse-connect (thread-pool),100000,7,insert_throughput
97.88916725665331,,,,,,,clickhouse-connect (thread-pool),100000,8,insert_throughput
96.13929223269224,,,,,,,clickhouse-connect (thread-pool),100000,9,insert_throughput
12.215000111609697,16,,,,,,clickhouse-connect (thread-pool),1600000,0,concurrent_reads
11.223000008612871,16,,,,,,clickhouse-connect (thread-pool),1600000,1,concurrent_reads
12.355042155832052,16,,,,,,clickhouse-connect (thread-pool),1600000,2,concurrent_reads
11.217624880373478,16,,,,,,clickhouse-connect (thread-pool),1600000,3,concurrent_reads
12.376625090837479,16,,,,,,clickhouse-connect (thread-pool),1600000,4,concurrent_reads
11.64016593247652,16,,,,,,clickhouse-connect (thread-pool),1600000,5,concurrent_reads
11.611333116889,16,,,,,,clickhouse-connect (thread-pool),1600000,6,concurrent_reads
15.388791915029287,16,,,,,,clickhouse-connect (thread-pool),1600000,7,concurrent_reads
11.803541798144579,16,,,,,,clickhouse-connect (thread-pool),1600000,8,concurrent_reads
12.349124997854233,16,,,,,,clickhouse-connect (thread-pool),1600000,9,concurrent_reads
1148.8082078285515,,37.89,645.17,683.06,"[{'t_ms': 0.0, 'rss_mib': 37.89}, {'t_ms': 0.12, 'rss_mib': 37.92}, {'t_ms': 55.17, 'rss_mib': 37.97}, {'t_ms': 106.04, 'rss_mib': 39.02}, {'t_ms': 158.94, 'rss_mib': 40.05}, {'t_ms': 214.03, 'rss_mib': 42.09}, {'t_ms': 275.94, 'rss_mib': 98.0}, {'t_ms': 332.72, 'rss_mib': 157.11}, {'t_ms': 393.25, 'rss_mib': 219.94}, {'t_ms': 460.48, 'rss_mib': 265.53}, {'t_ms': 535.62, 'rss_mib': 312.67}, {'t_ms': 601.94, 'rss_mib': 370.22}, {'t_ms': 675.01, 'rss_mib': 409.33}, {'t_ms': 741.05, 'rss_mib': 444.02}, {'t_ms': 820.11, 'rss_mib': 483.08}, {'t_ms': 882.98, 'rss_mib': 543.12}, {'t_ms': 947.8, 'rss_mib': 570.11}, {'t_ms': 1013.61, 'rss_mib': 627.61}, {'t_ms': 1077.13, 'rss_mib': 653.66}, {'t_ms': 1142.74, 'rss_mib': 679.7}, {'t_ms': 1149.07, 'rss_mib': 683.06}]",50.0,clickhouse-connect (thread-pool),5000000,0,memory_ceiling
1.770667266100645,,,,,,,clickhouse-connect (native async),1,0,ping_latency
1.7077499069273472,,,,,,,clickhouse-connect (native async),1,1,ping_latency
2.1758750081062317,,,,,,,clickhouse-connect (native async),1,2,ping_latency
2.0570000633597374,,,,,,,clickhouse-connect (native async),1,3,ping_latency
1.4365841634571552,,,,,,,clickhouse-connect (native async),1,4,ping_latency
1.4673750847578049,,,,,,,clickhouse-connect (native async),1,5,ping_latency
1.0691247880458832,,,,,,,clickhouse-connect (native async),1,6,ping_latency
1.5142499469220638,,,,,,,clickhouse-connect (native async),1,7,ping_latency
3.1719161197543144,,,,,,,clickhouse-connect (native async),1,8,ping_latency
2.272082958370447,,,,,,,clickhouse-connect (native async),1,9,ping_latency
1.535666175186634,,,,,,,clickhouse-connect (native async),1,10,ping_latency
1.4334581792354584,,,,,,,clickhouse-connect (native async),1,11,ping_latency
1.571000088006258,,,,,,,clickhouse-connect (native async),1,12,ping_latency
1.1714999563992023,,,,,,,clickhouse-connect (native async),1,13,ping_latency
1.3050842098891735,,,,,,,clickhouse-connect (native async),1,14,ping_latency
1.325750257819891,,,,,,,clickhouse-connect (native async),1,15,ping_latency
0.9791250340640545,,,,,,,clickhouse-connect (native async),1,16,ping_latency
1.1077090166509151,,,,,,,clickhouse-connect (native async),1,17,ping_latency
1.0289577767252922,,,,,,,clickhouse-connect (native async),1,18,ping_latency
1.3760840520262718,,,,,,,clickhouse-connect (native async),1,19,ping_latency
1.2473748065531254,,,,,,,clickhouse-connect (native async),1,20,ping_latency
1.2374999932944775,,,,,,,clickhouse-connect (native async),1,21,ping_latency
1.1105411686003208,,,,,,,clickhouse-connect (native async),1,22,ping_latency
1.1226250790059566,,,,,,,clickhouse-connect (native async),1,23,ping_latency
1.2128334492444992,,,,,,,clickhouse-connect (native async),1,24,ping_latency
1.2064999900758266,,,,,,,clickhouse-connect (native async),1,25,ping_latency
1.3369577936828136,,,,,,,clickhouse-connect (native async),1,26,ping_latency
1.0344167239964008,,,,,,,clickhouse-connect (native async),1,27,ping_latency
1.1404580436646938,,,,,,,clickhouse-connect (native async),1,28,ping_latency
1.0046251118183136,,,,,,,clickhouse-connect (native async),1,29,ping_latency
1.149874646216631,,,,,,,clickhouse-connect (native async),1,30,ping_latency
1.3682502321898937,,,,,,,clickhouse-connect (native async),1,31,ping_latency
1.3928338885307312,,,,,,,clickhouse-connect (native async),1,32,ping_latency
1.2605004012584686,,,,,,,clickhouse-connect (native async),1,33,ping_latency
1.3312911614775658,,,,,,,clickhouse-connect (native async),1,34,ping_latency
1.1532921344041824,,,,,,,clickhouse-connect (native async),1,35,ping_latency
1.212832983583212,,,,,,,clickhouse-connect (native async),1,36,ping_latency
1.2356671504676342,,,,,,,clickhouse-connect (native async),1,37,ping_latency
1.366875134408474,,,,,,,clickhouse-connect (native async),1,38,ping_latency
1.2670829892158508,,,,,,,clickhouse-connect (native async),1,39,ping_latency
1.2855827808380127,,,,,,,clickhouse-connect (native async),1,40,ping_latency
1.300124917179346,,,,,,,clickhouse-connect (native async),1,41,ping_latency
1.228125300258398,,,,,,,clickhouse-connect (native async),1,42,ping_latency
1.2584161013364792,,,,,,,clickhouse-connect (native async),1,43,ping_latency
1.1034999042749405,,,,,,,clickhouse-connect (native async),1,44,ping_latency
1.2384159490466118,,,,,,,clickhouse-connect (native async),1,45,ping_latency
1.1088340543210506,,,,,,,clickhouse-connect (native async),1,46,ping_latency
1.2041251175105572,,,,,,,clickhouse-connect (native async),1,47,ping_latency
1.3249171897768974,,,,,,,clickhouse-connect (native async),1,48,ping_latency
1.1204998008906841,,,,,,,clickhouse-connect (native async),1,49,ping_latency
1.238249707967043,,,,,,,clickhouse-connect (native async),1,50,ping_latency
1.4562075957655907,,,,,,,clickhouse-connect (native async),1,51,ping_latency
1.1798329651355743,,,,,,,clickhouse-connect (native async),1,52,ping_latency
1.2409999035298824,,,,,,,clickhouse-connect (native async),1,53,ping_latency
1.1799167841672897,,,,,,,clickhouse-connect (native async),1,54,ping_latency
1.0865000076591969,,,,,,,clickhouse-connect (native async),1,55,ping_latency
1.2189578264951706,,,,,,,clickhouse-connect (native async),1,56,ping_latency
1.37224979698658,,,,,,,clickhouse-connect (native async),1,57,ping_latency
1.3159997761249542,,,,,,,clickhouse-connect (native async),1,58,ping_latency
1.060625072568655,,,,,,,clickhouse-connect (native async),1,59,ping_latency
1.2706662528216839,,,,,,,clickhouse-connect (native async),1,60,ping_latency
1.2912498787045479,,,,,,,clickhouse-connect (native async),1,61,ping_latency
1.275874674320221,,,,,,,clickhouse-connect (native async),1,62,ping_latency
1.3596657663583755,,,,,,,clickhouse-connect (native async),1,63,ping_latency
1.3281251303851604,,,,,,,clickhouse-connect (native async),1,64,ping_latency
1.3960828073322773,,,,,,,clickhouse-connect (native async),1,65,ping_latency
1.4773332513868809,,,,,,,clickhouse-connect (native async),1,66,ping_latency
1.236374955624342,,,,,,,clickhouse-connect (native async),1,67,ping_latency
1.392791047692299,,,,,,,clickhouse-connect (native async),1,68,ping_latency
1.2253746390342712,,,,,,,clickhouse-connect (native async),1,69,ping_latency
1.3379170559346676,,,,,,,clickhouse-connect (native async),1,70,ping_latency
1.360500231385231,,,,,,,clickhouse-connect (native async),1,71,ping_latency
1.2979581952095032,,,,,,,clickhouse-connect (native async),1,72,ping_latency
1.2782919220626354,,,,,,,clickhouse-connect (native async),1,73,ping_latency
1.321875024586916,,,,,,,clickhouse-connect (native async),1,74,ping_latency
1.3447077944874763,,,,,,,clickhouse-connect (native async),1,75,ping_latency
1.3112500309944153,,,,,,,clickhouse-connect (native async),1,76,ping_latency
1.3067089021205902,,,,,,,clickhouse-connect (native async),1,77,ping_latency
1.261875033378601,,,,,,,clickhouse-connect (native async),1,78,ping_latency
1.2759999372065067,,,,,,,clickhouse-connect (native async),1,79,ping_latency
1.408000010997057,,,,,,,clickhouse-connect (native async),1,80,ping_latency
1.2789173051714897,,,,,,,clickhouse-connect (native async),1,81,ping_latency
1.6022920608520508,,,,,,,clickhouse-connect (native async),1,82,ping_latency
1.583334058523178,,,,,,,clickhouse-connect (native async),1,83,ping_latency
1.4529582113027573,,,,,,,clickhouse-connect (native async),1,84,ping_latency
1.468499656766653,,,,,,,clickhouse-connect (native async),1,85,ping_latency
1.47687504068017,,,,,,,clickhouse-connect (native async),1,86,ping_latency
1.2334170751273632,,,,,,,clickhouse-connect (native async),1,87,ping_latency
1.266667153686285,,,,,,,clickhouse-connect (native async),1,88,ping_latency
1.3455422595143318,,,,,,,clickhouse-connect (native async),1,89,ping_latency
1.1809589341282845,,,,,,,clickhouse-connect (native async),1,90,ping_latency
1.3559162616729736,,,,,,,clickhouse-connect (native async),1,91,ping_latency
1.4567496255040169,,,,,,,clickhouse-connect (native async),1,92,ping_latency
1.3111666776239872,,,,,,,clickhouse-connect (native async),1,93,ping_latency
1.285875216126442,,,,,,,clickhouse-connect (native async),1,94,ping_latency
1.3140002265572548,,,,,,,clickhouse-connect (native async),1,95,ping_latency
1.3395827263593674,,,,,,,clickhouse-connect (native async),1,96,ping_latency
1.3762502931058407,,,,,,,clickhouse-connect (native async),1,97,ping_latency
1.365917269140482,,,,,,,clickhouse-connect (native async),1,98,ping_latency
1.2538330629467964,,,,,,,clickhouse-connect (native async),1,99,ping_latency
1.38945784419775,,,,,,,clickhouse-connect (native async),1,100,ping_latency
1.31716625764966,,,,,,,clickhouse-connect (native async),1,101,ping_latency
1.370999962091446,,,,,,,clickhouse-connect (native async),1,102,ping_latency
1.4611249789595604,,,,,,,clickhouse-connect (native async),1,103,ping_latency
1.600208692252636,,,,,,,clickhouse-connect (native async),1,104,ping_latency
1.6174172051250935,,,,,,,clickhouse-connect (native async),1,105,ping_latency
1.6128327697515488,,,,,,,clickhouse-connect (native async),1,106,ping_latency
1.5019578859210014,,,,,,,clickhouse-connect (native async),1,107,ping_latency
1.494833268225193,,,,,,,clickhouse-connect (native async),1,108,ping_latency
1.3275421224534512,,,,,,,clickhouse-connect (native async),1,109,ping_latency
1.6425000503659248,,,,,,,clickhouse-connect (native async),1,110,ping_latency
1.5169167891144753,,,,,,,clickhouse-connect (native async),1,111,ping_latency
1.4950837939977646,,,,,,,clickhouse-connect (native async),1,112,ping_latency
1.4177500270307064,,,,,,,clickhouse-connect (native async),1,113,ping_latency
1.485500019043684,,,,,,,clickhouse-connect (native async),1,114,ping_latency
1.4553749933838844,,,,,,,clickhouse-connect (native async),1,115,ping_latency
1.4660418964922428,,,,,,,clickhouse-connect (native async),1,116,ping_latency
1.4798333868384361,,,,,,,clickhouse-connect (native async),1,117,ping_latency
1.3460000045597553,,,,,,,clickhouse-connect (native async),1,118,ping_latency
1.4691660180687904,,,,,,,clickhouse-connect (native async),1,119,ping_latency
1.5090000815689564,,,,,,,clickhouse-connect (native async),1,120,ping_latency
1.4798329211771488,,,,,,,clickhouse-connect (native async),1,121,ping_latency
1.5545422211289406,,,,,,,clickhouse-connect (native async),1,122,ping_latency
1.6725831665098667,,,,,,,clickhouse-connect (native async),1,123,ping_latency
1.7157914116978645,,,,,,,clickhouse-connect (native async),1,124,ping_latency
1.6333339735865593,,,,,,,clickhouse-connect (native async),1,125,ping_latency
1.6548330895602703,,,,,,,clickhouse-connect (native async),1,126,ping_latency
1.6419999301433563,,,,,,,clickhouse-connect (native async),1,127,ping_latency
1.6423342749476433,,,,,,,clickhouse-connect (native async),1,128,ping_latency
1.6235830262303352,,,,,,,clickhouse-connect (native async),1,129,ping_latency
1.6415412537753582,,,,,,,clickhouse-connect (native async),1,130,ping_latency
1.643042080104351,,,,,,,clickhouse-connect (native async),1,131,ping_latency
1.6832910478115082,,,,,,,clickhouse-connect (native async),1,132,ping_latency
1.5032091177999973,,,,,,,clickhouse-connect (native async),1,133,ping_latency
1.631000079214573,,,,,,,clickhouse-connect (native async),1,134,ping_latency
1.6365828923881054,,,,,,,clickhouse-connect (native async),1,135,ping_latency
1.7459592781960964,,,,,,,clickhouse-connect (native async),1,136,ping_latency
1.67375011369586,,,,,,,clickhouse-connect (native async),1,137,ping_latency
2.1025841124355793,,,,,,,clickhouse-connect (native async),1,138,ping_latency
2.0053330808877945,,,,,,,clickhouse-connect (native async),1,139,ping_latency
1.5073330141603947,,,,,,,clickhouse-connect (native async),1,140,ping_latency
1.5254169702529907,,,,,,,clickhouse-connect (native async),1,141,ping_latency
1.54141616076231,,,,,,,clickhouse-connect (native async),1,142,ping_latency
1.5992922708392143,,,,,,,clickhouse-connect (native async),1,143,ping_latency
1.5854998491704464,,,,,,,clickhouse-connect (native async),1,144,ping_latency
1.64816714823246,,,,,,,clickhouse-connect (native async),1,145,ping_latency
1.561541110277176,,,,,,,clickhouse-connect (native async),1,146,ping_latency
1.5819999389350414,,,,,,,clickhouse-connect (native async),1,147,ping_latency
1.628750003874302,,,,,,,clickhouse-connect (native async),1,148,ping_latency
1.6732909716665745,,,,,,,clickhouse-connect (native async),1,149,ping_latency
1.5065418556332588,,,,,,,clickhouse-connect (native async),1,150,ping_latency
4.124334082007408,,,,,,,clickhouse-connect (native async),1,151,ping_latency
1.7820829525589943,,,,,,,clickhouse-connect (native async),1,152,ping_latency
1.6817906871438026,,,,,,,clickhouse-connect (native async),1,153,ping_latency
1.673458144068718,,,,,,,clickhouse-connect (native async),1,154,ping_latency
1.638208981603384,,,,,,,clickhouse-connect (native async),1,155,ping_latency
1.4872914180159569,,,,,,,clickhouse-connect (native async),1,156,ping_latency
1.635790802538395,,,,,,,clickhouse-connect (native async),1,157,ping_latency
1.698833890259266,,,,,,,clickhouse-connect (native async),1,158,ping_latency
1.550000160932541,,,,,,,clickhouse-connect (native async),1,159,ping_latency
1.6515422612428665,,,,,,,clickhouse-connect (native async),1,160,ping_latency
1.6373340040445328,,,,,,,clickhouse-connect (native async),1,161,ping_latency
1.678416971117258,,,,,,,clickhouse-connect (native async),1,162,ping_latency
1.9214157946407795,,,,,,,clickhouse-connect (native async),1,163,ping_latency
1.9792080856859684,,,,,,,clickhouse-connect (native async),1,164,ping_latency
1.93875003606081,,,,,,,clickhouse-connect (native async),1,165,ping_latency
1.8364577554166317,,,,,,,clickhouse-connect (native async),1,166,ping_latency
1.7458749935030937,,,,,,,clickhouse-connect (native async),1,167,ping_latency
1.8394580110907555,,,,,,,clickhouse-connect (native async),1,168,ping_latency
1.8460419960319996,,,,,,,clickhouse-connect (native async),1,169,ping_latency
1.8629580736160278,,,,,,,clickhouse-connect (native async),1,170,ping_latency
1.8454999662935734,,,,,,,clickhouse-connect (native async),1,171,ping_latency
1.8568746745586395,,,,,,,clickhouse-connect (native async),1,172,ping_latency
1.795625314116478,,,,,,,clickhouse-connect (native async),1,173,ping_latency
1.7820419743657112,,,,,,,clickhouse-connect (native async),1,174,ping_latency
1.9558328203856945,,,,,,,clickhouse-connect (native async),1,175,ping_latency
1.7776251770555973,,,,,,,clickhouse-connect (native async),1,176,ping_latency
1.8770000897347927,,,,,,,clickhouse-connect (native async),1,177,ping_latency
1.7972923815250397,,,,,,,clickhouse-connect (native async),1,178,ping_latency
1.8126671202480793,,,,,,,clickhouse-connect (native async),1,179,ping_latency
1.8628747202455997,,,,,,,clickhouse-connect (native async),1,180,ping_latency
1.8148748204112053,,,,,,,clickhouse-connect (native async),1,181,ping_latency
1.7114588990807533,,,,,,,clickhouse-connect (native async),1,182,ping_latency
2.0097908563911915,,,,,,,clickhouse-connect (native async),1,183,ping_latency
1.704083289951086,,,,,,,clickhouse-connect (native async),1,184,ping_latency
1.629458274692297,,,,,,,clickhouse-connect (native async),1,185,ping_latency
4.46920795366168,,,,,,,clickhouse-connect (native async),1,186,ping_latency
2.309707924723625,,,,,,,clickhouse-connect (native async),1,187,ping_latency
2.5487495586276054,,,,,,,clickhouse-connect (native async),1,188,ping_latency
2.5829579681158066,,,,,,,clickhouse-connect (native async),1,189,ping_latency
2.3016249760985374,,,,,,,clickhouse-connect (native async),1,190,ping_latency
2.245125360786915,,,,,,,clickhouse-connect (native async),1,191,ping_latency
2.2455831058323383,,,,,,,clickhouse-connect (native async),1,192,ping_latency
2.301500178873539,,,,,,,clickhouse-connect (native async),1,193,ping_latency
2.245166804641485,,,,,,,clickhouse-connect (native async),1,194,ping_latency
2.2323746234178543,,,,,,,clickhouse-connect (native async),1,195,ping_latency
2.163667231798172,,,,,,,clickhouse-connect (native async),1,196,ping_latency
2.216666005551815,,,,,,,clickhouse-connect (native async),1,197,ping_latency
3.7925830110907555,,,,,,,clickhouse-connect (native async),1,198,ping_latency
2.212165854871273,,,,,,,clickhouse-connect (native async),1,199,ping_latency
325.7149998098612,,,,,,,clickhouse-connect (native async),1000000,0,read_throughput
332.417375408113,,,,,,,clickhouse-connect (native async),1000000,1,read_throughput
324.79091733694077,,,,,,,clickhouse-connect (native async),1000000,2,read_throughput
332.99112506210804,,,,,,,clickhouse-connect (native async),1000000,3,read_throughput
327.09704199805856,,,,,,,clickhouse-connect (native async),1000000,4,read_throughput
330.7242910377681,,,,,,,clickhouse-connect (native async),1000000,5,read_throughput
317.78391683474183,,,,,,,clickhouse-connect (native async),1000000,6,read_throughput
332.2574580088258,,,,,,,clickhouse-connect (native async),1000000,7,read_throughput
325.73466608300805,,,,,,,clickhouse-connect (native async),1000000,8,read_throughput
325.66829212009907,,,,,,,clickhouse-connect (native async),1000000,9,read_throughput
90.94558283686638,,,,,,,clickhouse-connect (native async),100000,0,insert_throughput
99.24900019541383,,,,,,,clickhouse-connect (native async),100000,1,insert_throughput
103.23404101654887,,,,,,,clickhouse-connect (native async),100000,2,insert_throughput
105.63587537035346,,,,,,,clickhouse-connect (native async),100000,3,insert_throughput
104.68191700056195,,,,,,,clickhouse-connect (native async),100000,4,insert_throughput
95.18708288669586,,,,,,,clickhouse-connect (native async),100000,5,insert_throughput
111.16620898246765,,,,,,,clickhouse-connect (native async),100000,6,insert_throughput
107.89475031197071,,,,,,,clickhouse-connect (native async),100000,7,insert_throughput
102.30937507003546,,,,,,,clickhouse-connect (native async),100000,8,insert_throughput
105.0062500871718,,,,,,,clickhouse-connect (native async),100000,9,insert_throughput
55.0657082349062,16,,,,,,clickhouse-connect (native async),1600000,0,concurrent_reads
53.32237482070923,16,,,,,,clickhouse-connect (native async),1600000,1,concurrent_reads
58.56104101985693,16,,,,,,clickhouse-connect (native async),1600000,2,concurrent_reads
53.313999902457,16,,,,,,clickhouse-connect (native async),1600000,3,concurrent_reads
47.50045808032155,16,,,,,,clickhouse-connect (native async),1600000,4,concurrent_reads
50.39687501266599,16,,,,,,clickhouse-connect (native async),1600000,5,concurrent_reads
48.485999926924706,16,,,,,,clickhouse-connect (native async),1600000,6,concurrent_reads
52.24825022742152,16,,,,,,clickhouse-connect (native async),1600000,7,concurrent_reads
52.757374942302704,16,,,,,,clickhouse-connect (native async),1600000,8,concurrent_reads
48.05391700938344,16,,,,,,clickhouse-connect (native async),1600000,9,concurrent_reads
1064.284292049706,,48.52,537.34,585.86,"[{'t_ms': 0.0, 'rss_mib': 48.52}, {'t_ms': 0.08, 'rss_mib': 48.55}, {'t_ms': 50.39, 'rss_mib': 48.55}, {'t_ms': 103.62, 'rss_mib': 48.55}, {'t_ms': 158.71, 'rss_mib': 102.97}, {'t_ms': 227.07, 'rss_mib': 158.67}, {'t_ms': 290.71, 'rss_mib': 213.81}, {'t_ms': 349.39, 'rss_mib': 257.38}, {'t_ms': 414.69, 'rss_mib': 296.0}, {'t_ms': 487.86, 'rss_mib': 335.05}, {'t_ms': 569.66, 'rss_mib': 374.16}, {'t_ms': 644.04, 'rss_mib': 413.2}, {'t_ms': 699.12, 'rss_mib': 439.75}, {'t_ms': 763.12, 'rss_mib': 471.83}, {'t_ms': 826.24, 'rss_mib': 497.88}, {'t_ms': 892.16, 'rss_mib': 517.38}, {'t_ms': 957.89, 'rss_mib': 543.42}, {'t_ms': 1027.7, 'rss_mib': 569.47}, {'t_ms': 1064.48, 'rss_mib': 585.86}]",50.0,clickhouse-connect (native async),5000000,0,memory_ceiling
1.4517498202621937,,,,,,,asynch (PyPI),1,0,ping_latency
1.343666110187769,,,,,,,asynch (PyPI),1,1,ping_latency
1.3500419445335865,,,,,,,asynch (PyPI),1,2,ping_latency
1.5384997241199017,,,,,,,asynch (PyPI),1,3,ping_latency
1.367167104035616,,,,,,,asynch (PyPI),1,4,ping_latency
1.4833342283964157,,,,,,,asynch (PyPI),1,5,ping_latency
1.9133747555315495,,,,,,,asynch (PyPI),1,6,ping_latency
1.3736248947679996,,,,,,,asynch (PyPI),1,7,ping_latency
1.3673328794538975,,,,,,,asynch (PyPI),1,8,ping_latency
1.43858278170228,,,,,,,asynch (PyPI),1,9,ping_latency
1.4110002666711807,,,,,,,asynch (PyPI),1,10,ping_latency
1.5229168348014355,,,,,,,asynch (PyPI),1,11,ping_latency
1.373582985252142,,,,,,,asynch (PyPI),1,12,ping_latency
1.347624696791172,,,,,,,asynch (PyPI),1,13,ping_latency
1.2478330172598362,,,,,,,asynch (PyPI),1,14,ping_latency
1.3087918050587177,,,,,,,asynch (PyPI),1,15,ping_latency
1.2735840864479542,,,,,,,asynch (PyPI),1,16,ping_latency
1.3175001367926598,,,,,,,asynch (PyPI),1,17,ping_latency
1.2982077896595001,,,,,,,asynch (PyPI),1,18,ping_latency
1.2577497400343418,,,,,,,asynch (PyPI),1,19,ping_latency
1.341582741588354,,,,,,,asynch (PyPI),1,20,ping_latency
1.2531247921288013,,,,,,,asynch (PyPI),1,21,ping_latency
1.3124169781804085,,,,,,,asynch (PyPI),1,22,ping_latency
